Questioner.Quote.Offer,LenderID,Amortization,Status,Month#,TopicCreatedOn
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e69a4b183d-4910-4060-a48b-100e0fc0c750,7,Fixed,2,1,2018-01-12 16:17:56 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6c77ad2c2-4ccb-473e-baaa-180e6a4d449c,162,Variable,2,1,2018-01-12 16:17:58 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6ffb6b244-0129-44fa-8e48-e22de903d38a,83,Variable,2,1,2018-01-12 16:17:57 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e64bb7cf99-85fe-4cdc-8919-ee5eefc26a6b,162,Fixed,2,1,2018-01-12 16:17:58 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e64876c979-fc9f-4465-8f80-ca21bb446402,201,Fixed,2,1,2018-01-12 16:17:58 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e661979e7f-1433-40b8-b8d5-ae6e68fb538f,162,Fixed,2,1,2018-01-12 16:17:59 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6c0588971-9565-4f1c-b984-f574a6600c8f,165,Fixed,2,1,2018-01-12 16:18:00 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e66ff89da4-0ae9-41e0-9e9a-e61e3b676d37,83,Fixed,2,1,2018-01-12 16:18:01 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6c8bc1628-db3d-4452-b50c-d7123cae6711,83,Fixed,2,1,2018-01-12 16:18:02 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6d497ab66-dd07-48a0-b2d6-312c6024ae26,7,Fixed,2,1,2018-01-12 16:18:03 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e66907d013-aecc-4cdd-b23d-08d063c62f8f,162,Fixed,2,1,2018-01-12 16:18:04 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6b750a9d8-3938-48a3-8a86-76b2a4cce2df,83,Fixed,2,1,2018-01-12 16:18:04 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6772bd362-d50c-4a3d-9795-ab865b74bf17,7,Fixed,2,1,2018-01-12 16:18:05 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e64993f5d3-3aed-4058-8ad2-fb04e32b6d84,165,Variable,2,1,2018-01-12 16:18:05 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6b82d948b-3362-407b-834f-3eed95f03bd6,165,Variable,2,1,2018-01-12 16:18:06 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e66c35865b-c81e-463d-9498-72271c07ee17,162,Fixed,2,1,2018-01-12 16:18:06 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6faac23d5-5b13-4bfd-a0e2-5ff7df00f75f,83,Fixed,2,1,2018-01-12 16:18:07 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6cacb3494-48eb-4334-bdfb-d69644f4402e,165,Fixed,2,1,2018-01-12 16:18:08 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6e257160b-d3a3-440f-bead-0dcdd9f7eeb8,83,Variable,2,1,2018-01-12 16:18:09 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e65e370c58-34b7-491b-9408-28f094af56c1,7,Fixed,2,1,2018-01-12 16:18:09 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6f90a1087-e65d-4692-87d8-33586aad310c,83,Fixed,2,1,2018-01-12 16:18:10 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6a962c97c-a3cf-4671-b51f-e3e007325d07,201,Fixed,2,1,2018-01-12 16:18:10 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e61d05c9a0-d04e-437f-8653-ec7151a76c5c,7,Fixed,2,1,2018-01-12 16:18:11 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6d038910c-b614-48ef-a5b4-b2a413e7a1f1,165,Fixed,2,1,2018-01-12 16:18:11 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e686041165-0a8d-49a2-97b9-b16b0b07f9b6,165,Variable,2,1,2018-01-12 16:18:12 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e65756dc78-0f00-4226-ae92-8f8354c65be4,7,Fixed,2,1,2018-01-12 16:18:13 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e61056c8c5-a699-4375-93db-f2709fefcf75,165,Fixed,2,1,2018-01-12 16:18:13 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e66db0b3e2-a835-41ed-8175-247cef1f3af7,201,Fixed,2,1,2018-01-12 16:18:14 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6912e2cde-81b4-44a1-85c5-09f9cd7cb875,83,Variable,2,1,2018-01-12 16:18:14 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6d032e9de-e234-440f-9978-872c3aa67ae5,162,Fixed,2,1,2018-01-12 16:18:15 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6e6452689-1f1e-4bb3-bc22-bb4af21833a0,83,Fixed,2,1,2018-01-12 16:18:16 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e645e427d2-8651-43b7-82df-d6f5a86c88b8,165,Variable,2,1,2018-01-12 16:18:16 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6c99c3e14-a179-4410-a75e-a82908710033,165,Fixed,2,1,2018-01-12 16:18:17 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e61704e748-6bd0-4ab6-8560-d055b26cd9ee,7,Fixed,2,1,2018-01-12 16:18:17 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e68baefb39-5938-4396-8956-b4d7886ab4a7,201,Fixed,2,1,2018-01-12 16:18:18 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e676acb323-aaf6-4b1e-9c3a-3d8950daec2d,165,Fixed,2,1,2018-01-12 16:18:19 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e672993d4e-4eb2-453f-b908-5efead81f152,165,Fixed,2,1,2018-01-12 16:18:19 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6b5afa2c3-078e-4bb0-9adf-0dffc1d745a9,201,Fixed,2,1,2018-01-12 16:18:20 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e694e90808-76dd-4ca8-b587-98ef25024615,201,Fixed,2,1,2018-01-12 16:18:20 GMT
855d2800-a42d-46ed-b57d-f4d863ce2f8ba5a999d8-c7bb-4ee4-9c9f-a5b4673781e6af3fa5c2-dde4-417e-bfe4-72d031233db1,201,Fixed,2,1,2018-01-12 16:18:21 GMT
1f516e18-d8b3-4295-891d-d89834c4e8ac0f6a061a-6f45-499f-90f7-8a396df060b5c7e9c492-5c51-4cb9-8e37-fe70a7ddcd3e,162,Fixed,1,1,2018-01-12 16:19:51 GMT
86d6f85f-f9e7-40e6-958b-4a3a66e2430495689740-6fc2-4ca9-ab02-f8cd0b75ca8f2f60aa60-f169-4358-9f44-d936ec24df8d,7,Variable,2,1,2018-01-12 16:23:06 GMT
c597cf47-fc4e-4d3e-b041-648fe5acb32f24bc152b-a9d9-4464-abf9-34af3573f89c2b1baf60-c0fb-4f62-85d6-ab78e00606c4,162,Fixed,1,1,2018-01-12 16:23:40 GMT
86d6f85f-f9e7-40e6-958b-4a3a66e2430495689740-6fc2-4ca9-ab02-f8cd0b75ca8f48f040da-8c5f-477f-8fd8-994f6386949f,7,Variable,1,1,2018-01-12 16:24:25 GMT
644bd72d-703e-4d75-92c3-64d8865fb23157c6f5ee-4b21-4546-8a13-3fa141e891fa8c5e2e62-07d2-438c-9c65-fd47ae3ca7a3,83,Fixed,2,1,2018-01-12 16:26:34 GMT
2260b735-9c03-4f14-995a-5ec55fde324d7f9c97af-1201-469b-927a-dd463c5e9a78fbf74dd6-0951-424d-aa49-9f761e437526,83,Fixed,1,1,2018-01-12 17:12:44 GMT
5d7a9d4f-0dd4-4bb9-ac74-3ba57b3f6be6c8a4763b-6a06-47cc-b7fb-34378c02a1801563f3ed-f83f-4fc7-b3cd-0a384ea4dce7,83,Fixed,1,1,2018-01-12 17:20:02 GMT
dc3dae19-76f4-4097-be25-1dc5f8d7ff4ed958227c-24ff-4d28-a9a7-51f685c6f2966e7b9257-f640-409f-b346-187d4fa7de75,83,Fixed,1,1,2018-01-12 17:50:00 GMT
7e645217-0b7c-4224-9d56-dd3ad2c7ee90ebad0f72-f4c8-4500-b84b-58efb0cae8b765286c4e-7c6c-421c-95cb-e450159c5410,83,Fixed,1,1,2018-01-12 17:50:49 GMT
dc3dae19-76f4-4097-be25-1dc5f8d7ff4ed958227c-24ff-4d28-a9a7-51f685c6f2960ac122a1-84b9-438e-8eed-5403dfc07a36,83,Fixed,2,1,2018-01-12 17:54:31 GMT
8aeb64a6-18cd-4c1c-9513-08aabf478da95594235d-c3ed-4f8c-a9de-e0f2e166750eea80723f-f64d-402e-a55f-3af025eed941,162,Fixed,1,1,2018-01-12 17:58:51 GMT
7567e791-dc10-407b-959c-e03513ce076f28f45748-841c-4e2e-a0a0-aa674c75ad67457254e2-605c-4aca-ad37-960a8f278f4b,162,Fixed,2,1,2018-01-12 18:31:08 GMT
32b9862a-8bdf-491c-8e94-910a64f661818bb81408-ead2-49d4-b8fc-b3fafe34bd7ba4f69c89-4674-40d1-9d4b-7ce2bae92b79,83,Fixed,2,1,2018-01-12 18:52:22 GMT
32b9862a-8bdf-491c-8e94-910a64f661818bb81408-ead2-49d4-b8fc-b3fafe34bd7b52132614-1c49-4818-a501-57b5cff5347a,162,Fixed,2,1,2018-01-12 18:52:48 GMT
32b9862a-8bdf-491c-8e94-910a64f661818bb81408-ead2-49d4-b8fc-b3fafe34bd7bc6f68eba-d2fe-42d5-afa3-ca725c678f31,162,Fixed,2,1,2018-01-12 18:52:52 GMT
32b9862a-8bdf-491c-8e94-910a64f661818bb81408-ead2-49d4-b8fc-b3fafe34bd7be21b6ec5-35b4-4cf7-8b03-852baa964edf,7,Fixed,2,1,2018-01-12 18:52:55 GMT
9b226b1a-70a3-4faf-a69d-9e3e1adb7239d967b091-7bd4-4919-a994-9d73261e1b24426caf20-f28c-4ac5-90de-bfa1cd177edd,83,Fixed,2,1,2018-01-12 18:56:11 GMT
9b226b1a-70a3-4faf-a69d-9e3e1adb7239d967b091-7bd4-4919-a994-9d73261e1b2453c4387d-4b58-4c1f-a94b-c5064f5ef175,83,Fixed,2,1,2018-01-12 18:56:24 GMT
9b226b1a-70a3-4faf-a69d-9e3e1adb7239d967b091-7bd4-4919-a994-9d73261e1b24c7e76dcc-08be-4ff9-a22e-60ad32e02703,162,Fixed,2,1,2018-01-12 18:56:26 GMT
9b226b1a-70a3-4faf-a69d-9e3e1adb7239d967b091-7bd4-4919-a994-9d73261e1b2424149f6f-2f5d-4891-b367-763cbb6fa645,7,Fixed,2,1,2018-01-12 18:56:27 GMT
9b226b1a-70a3-4faf-a69d-9e3e1adb7239d967b091-7bd4-4919-a994-9d73261e1b249cf39630-908d-417a-9064-ff6a02979d08,162,Fixed,2,1,2018-01-12 18:56:30 GMT
5fe6c2e2-abad-4bda-b980-67d42795d0c7f4e7fcd0-7a49-4a83-be4c-54070fdf8acb96f5937d-b989-4900-8eda-563bc0ef4998,165,Variable,2,1,2018-01-12 19:20:39 GMT
5fe6c2e2-abad-4bda-b980-67d42795d0c7f4e7fcd0-7a49-4a83-be4c-54070fdf8acbdb89ce63-81e0-44b0-9a79-39e2a72338a5,83,Variable,2,1,2018-01-12 19:20:53 GMT
5fe6c2e2-abad-4bda-b980-67d42795d0c7f4e7fcd0-7a49-4a83-be4c-54070fdf8acb17e63a6b-007c-49ea-9c96-a7612ccbd423,83,Variable,2,1,2018-01-12 19:21:22 GMT
5fe6c2e2-abad-4bda-b980-67d42795d0c7f4e7fcd0-7a49-4a83-be4c-54070fdf8acbaf3791e5-53c4-40be-ba26-98876137b352,165,Variable,2,1,2018-01-12 19:21:25 GMT
2af2202c-edb8-4d6e-b42f-2d52edc30dcde3da9620-a3e1-4338-a394-0b9264aed7bcf75c1af0-a42f-4f00-854b-73442b7157c2,7,Variable,1,1,2018-01-12 19:27:36 GMT
2af2202c-edb8-4d6e-b42f-2d52edc30dcde3da9620-a3e1-4338-a394-0b9264aed7bc7e03039e-0b16-4255-ab81-4cc2f9f98ec4,162,Fixed,1,1,2018-01-12 19:28:06 GMT
2af2202c-edb8-4d6e-b42f-2d52edc30dcde3da9620-a3e1-4338-a394-0b9264aed7bc3b96410c-ed16-4d9e-bae2-202d5e02c64a,165,Fixed,1,1,2018-01-12 19:28:21 GMT
2af2202c-edb8-4d6e-b42f-2d52edc30dcde3da9620-a3e1-4338-a394-0b9264aed7bca096c7f1-2c77-4c32-b211-10152f448e0d,162,Fixed,1,1,2018-01-12 19:28:43 GMT
f8c758de-e896-4e4b-882c-bf1cc47b73c0abddf297-2469-48bb-a6a2-caaaedd5c4a9acc72a77-c0f3-4fa6-8bbb-e12773b43b22,162,Fixed,2,1,2018-01-12 19:45:53 GMT
f8c758de-e896-4e4b-882c-bf1cc47b73c0abddf297-2469-48bb-a6a2-caaaedd5c4a9da056669-e2dc-480a-9845-4fc53b49568f,162,Fixed,2,1,2018-01-12 19:46:00 GMT
f8c758de-e896-4e4b-882c-bf1cc47b73c0abddf297-2469-48bb-a6a2-caaaedd5c4a9171bb752-2df9-41c0-9ba1-dd1c90dd9cce,162,Fixed,2,1,2018-01-12 19:46:06 GMT
f8c758de-e896-4e4b-882c-bf1cc47b73c0abddf297-2469-48bb-a6a2-caaaedd5c4a9985230e5-f27e-4ae8-ae3f-ce37a8a9a768,162,Fixed,2,1,2018-01-12 19:46:11 GMT
f8c758de-e896-4e4b-882c-bf1cc47b73c0abddf297-2469-48bb-a6a2-caaaedd5c4a96cc518f3-f18f-44e7-8cdf-287e395e42bb,162,Variable,2,1,2018-01-12 19:46:13 GMT
d3b48422-6a31-44f0-aee9-e26dbe83c3439c5cadfb-11ba-4d6d-b2fc-8cc69a393cd38adfdb92-0de6-4f94-8362-4e731330afc4,83,Fixed,2,1,2018-01-12 19:51:10 GMT
d3b48422-6a31-44f0-aee9-e26dbe83c3439c5cadfb-11ba-4d6d-b2fc-8cc69a393cd33daf7e3e-9bfe-48fe-a9e4-251f98ab9ed5,162,Fixed,2,1,2018-01-12 19:51:11 GMT
d3b48422-6a31-44f0-aee9-e26dbe83c3439c5cadfb-11ba-4d6d-b2fc-8cc69a393cd394af2da0-2df8-4875-aacd-601918db317e,83,Fixed,2,1,2018-01-12 19:51:12 GMT
d3b48422-6a31-44f0-aee9-e26dbe83c3439c5cadfb-11ba-4d6d-b2fc-8cc69a393cd3ea8097e8-46ed-4390-870e-c25168d1aa12,162,Fixed,2,1,2018-01-12 19:51:13 GMT
d3b48422-6a31-44f0-aee9-e26dbe83c3439c5cadfb-11ba-4d6d-b2fc-8cc69a393cd33b932423-2471-4846-a8c4-49a3cde215b7,7,Fixed,2,1,2018-01-12 19:51:17 GMT
5cf055d4-6854-40fb-a98c-252812397a2d58282867-6f6f-4581-ab9f-9f3b5ff96f9473e40936-9588-4087-8727-557b30d52df1,7,Fixed,2,1,2018-01-12 19:52:14 GMT
5cf055d4-6854-40fb-a98c-252812397a2d58282867-6f6f-4581-ab9f-9f3b5ff96f9439969d52-0f9e-4a63-ab97-4cd385194568,83,Fixed,2,1,2018-01-12 19:52:16 GMT
5cf055d4-6854-40fb-a98c-252812397a2d58282867-6f6f-4581-ab9f-9f3b5ff96f94d53d6a1a-624a-49f7-bae1-d01cf838ea00,162,Fixed,2,1,2018-01-12 19:52:18 GMT
5cf055d4-6854-40fb-a98c-252812397a2d58282867-6f6f-4581-ab9f-9f3b5ff96f9492c75583-485d-4f97-a39e-eda9e82a56d7,83,Fixed,2,1,2018-01-12 19:52:19 GMT
5cf055d4-6854-40fb-a98c-252812397a2d58282867-6f6f-4581-ab9f-9f3b5ff96f94af080772-d252-4ff8-8200-0ead51759e68,162,Fixed,2,1,2018-01-12 19:52:21 GMT
5e1a45ba-4590-44fe-9c21-febfddf195ae298b65b1-0ff8-4a78-8701-97f34d1d28958c400039-1ce9-4139-b1d8-aaae8c5687ac,83,Fixed,1,1,2018-01-12 20:15:09 GMT
bada10ba-5d34-474b-87b5-4ef017cbee8d9b6d8e9b-d5f3-4698-8157-e69e5f3de305ee107edf-068d-438f-ae67-700c46237c13,232,Fixed,2,1,2018-01-12 20:21:43 GMT
bada10ba-5d34-474b-87b5-4ef017cbee8d9b6d8e9b-d5f3-4698-8157-e69e5f3de305391c0e59-764b-4e39-8029-2dc7aef8d98b,7,Fixed,2,1,2018-01-12 20:21:45 GMT
bada10ba-5d34-474b-87b5-4ef017cbee8d9b6d8e9b-d5f3-4698-8157-e69e5f3de305f163145d-a879-49c2-9254-72d2a27570bb,83,Fixed,2,1,2018-01-12 20:21:46 GMT
bada10ba-5d34-474b-87b5-4ef017cbee8d9b6d8e9b-d5f3-4698-8157-e69e5f3de305cbe5dc8c-fae2-4d49-9558-5085b593bf45,83,Fixed,2,1,2018-01-12 20:21:47 GMT
bada10ba-5d34-474b-87b5-4ef017cbee8d9b6d8e9b-d5f3-4698-8157-e69e5f3de3054c6dd7e7-040e-407b-89d3-93901432dd4d,232,Fixed,2,1,2018-01-12 20:21:48 GMT
55931410-6beb-490a-ae5b-06382f478fb6b0f362bd-345c-4a2a-b315-14392959da508c2cac17-ea6a-4d6a-972b-894c757f8b57,162,Fixed,2,1,2018-01-12 21:39:45 GMT
55931410-6beb-490a-ae5b-06382f478fb6b0f362bd-345c-4a2a-b315-14392959da50c22d7c58-14d6-4741-8452-f88a08dc33fd,7,Fixed,2,1,2018-01-12 21:39:48 GMT
55931410-6beb-490a-ae5b-06382f478fb6b0f362bd-345c-4a2a-b315-14392959da506d9a9e7c-e0ba-4669-ac7d-ce41d4171096,162,Fixed,2,1,2018-01-12 21:39:50 GMT
55931410-6beb-490a-ae5b-06382f478fb6b0f362bd-345c-4a2a-b315-14392959da50f33caa73-bcf3-4e9f-b012-33aef0054216,83,Fixed,2,1,2018-01-12 21:39:53 GMT
55931410-6beb-490a-ae5b-06382f478fb6b0f362bd-345c-4a2a-b315-14392959da50bf1424a2-5430-4baf-94bf-81fc3d8898e9,83,Fixed,2,1,2018-01-12 21:39:55 GMT
a0ae56a6-f3a0-4779-b7ab-8584eaf5fec130991de3-4959-445c-814a-d8af104459e491a83ed6-96e0-48a6-ac00-d35c68e5af0f,162,Fixed,2,1,2018-01-12 21:49:36 GMT
a0ae56a6-f3a0-4779-b7ab-8584eaf5fec130991de3-4959-445c-814a-d8af104459e4d52c95bf-b9fc-498d-aae2-dd99bce1bab6,7,Variable,2,1,2018-01-12 21:50:29 GMT
a0ae56a6-f3a0-4779-b7ab-8584eaf5fec130991de3-4959-445c-814a-d8af104459e42ecb978c-cda6-4278-8094-e382d4605e2b,7,Variable,2,1,2018-01-12 21:50:39 GMT
a0ae56a6-f3a0-4779-b7ab-8584eaf5fec130991de3-4959-445c-814a-d8af104459e40aeee713-82cf-4960-af35-48d12a4bc859,162,Fixed,2,1,2018-01-12 21:50:47 GMT
a0ae56a6-f3a0-4779-b7ab-8584eaf5fec130991de3-4959-445c-814a-d8af104459e4d1d983bc-2274-4678-8fd7-1ce01eb1420d,7,Fixed,2,1,2018-01-12 21:50:52 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5dabf595b2-92aa-4943-8000-3515877379dc,232,Fixed,2,1,2018-01-12 21:55:33 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d37c00082-b759-47d7-85c4-b253e9178439,83,Fixed,2,1,2018-01-12 21:55:40 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d064e64a7-7509-44c7-8acb-8a5dce4433f7,162,Fixed,2,1,2018-01-12 21:55:45 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d7bd549f0-74b9-4ae9-8a28-16e1588464c8,83,Fixed,2,1,2018-01-12 21:55:50 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5da91a3268-4c99-46b9-a97c-6bf35eb8e13b,162,Fixed,2,1,2018-01-12 21:55:55 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d2af8f316-54c8-4809-a7d6-ee38ecf12830,7,Fixed,2,1,2018-01-12 21:56:14 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d13986628-ae3b-469f-833f-7f4c917230f8,162,Fixed,2,1,2018-01-12 21:56:19 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d3d1caf0d-dc60-42a7-9e0d-c2ef0d46bb2c,7,Fixed,2,1,2018-01-12 21:56:24 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d03110fd4-1fed-4fd1-9e40-656cb1ea7b5e,83,Fixed,2,1,2018-01-12 21:56:29 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d6790f2f1-3430-49c2-8ef4-699b0696b7e2,232,Fixed,2,1,2018-01-12 21:56:44 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d36051b2e-0af9-4b97-9c8e-8c2c2df67c66,165,Fixed,2,1,2018-01-12 21:56:51 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d98088e11-0370-4321-b3a1-6818d22689af,162,Variable,2,1,2018-01-12 21:57:18 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d16e00e2f-4adc-4b8e-ba0a-0365f77e523d,232,Fixed,2,1,2018-01-12 21:57:24 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d7a374f76-0d07-4cc4-b0e6-bc6737d3a31e,83,Fixed,2,1,2018-01-12 21:57:29 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5dc006c483-b32f-4090-852b-ca22dbd2791a,83,Variable,2,1,2018-01-12 21:57:36 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d6a44fd5c-72a1-46f7-993d-fd7bdaec80c7,162,Variable,2,1,2018-01-12 21:57:41 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5db5b3e5b7-f867-468d-bc8c-c179818c31b4,162,Fixed,2,1,2018-01-12 21:57:47 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d747b2055-3b1d-44ee-899a-5d0ea51cd625,165,Fixed,2,1,2018-01-12 21:57:53 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d7a0f7b0d-6688-4b49-a0b1-9d631705ee1e,83,Fixed,2,1,2018-01-12 21:57:58 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d830c36a4-704f-4bf9-a5d1-0b3a70d545c1,162,Fixed,2,1,2018-01-12 21:58:08 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d352d4def-f8fa-4f57-80fd-879f773c334f,83,Variable,2,1,2018-01-12 21:58:15 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5d891107c3-e70a-4705-8258-2e8dfba8d92e,83,Fixed,2,1,2018-01-12 21:58:31 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5dfb27c9f7-0030-4cef-87fa-ec841a36618c,83,Fixed,2,1,2018-01-12 21:58:35 GMT
84ec87db-fbee-49bf-9ff3-5956914873d127785cac-c386-42e3-b41f-b66535fa45ea34cff6bf-3595-4e09-bd92-3c33f2bb44b6,83,Fixed,1,1,2018-01-12 22:07:31 GMT
45daf528-69ef-4740-a886-cc60912d8000fd31b25f-b3ae-4a64-aac1-f1cd6d4543f57ff7d840-e0d4-44df-b0a9-ce082c8ce803,165,Fixed,2,1,2018-01-12 22:08:00 GMT
84ec87db-fbee-49bf-9ff3-5956914873d127785cac-c386-42e3-b41f-b66535fa45ea34cff6bf-3595-4e09-bd92-3c33f2bb44b6,83,Fixed,1,1,2018-01-12 22:08:40 GMT
edc30dfa-7771-4f35-bf67-56f713fc84ceda513f86-e337-4bf3-877c-9e4e5bd33f5da500baad-3a60-4d27-a326-b6d8a0882769,232,Variable,2,1,2018-01-12 22:09:22 GMT
45daf528-69ef-4740-a886-cc60912d8000fd31b25f-b3ae-4a64-aac1-f1cd6d4543f57b0c4739-f183-41ed-8522-76e737bfe095,162,Fixed,2,1,2018-01-12 22:09:23 GMT
