Questioner.Quote.Offer	LenderID	Amortization	Status	Month#	TopicCreatedOn
b8c2e6a9-948b-464c-9313-1f70ec4c6820f0844dfe-3b91-43a8-9df5-4f3973275b7a4127c1ad-4d93-47ae-aafb-3dd52f49da81	201	Fixed	2	1	2018-01-17 20:05:23 GMT
ff3733ce-5eca-4a50-876a-f4ca03467cda1d2f261d-576f-4f45-a05a-d3449b055814eeeeff42-b22f-4ae9-805e-1ec664e2bd5d	#N/A	#N/A	0	1	2018-01-17 20:25:53 GMT
7b1134e4-6b1f-45df-8311-36e379ce64d82ccb41cc-8356-4ddb-ab7f-3088e93d901ea1f5fcf4-6ea5-4e8e-ae42-a2896bacb0ef	#N/A	#N/A	0	1	2018-01-17 20:43:53 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a5487d311e3-0dce-4cfb-8475-e42079cd71ea	#N/A	#N/A	2	1	2018-01-17 21:08:59 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a5472f26c92-f3fd-4c9a-bef5-c457fa461554	#N/A	#N/A	0	1	2018-01-17 21:09:05 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54537c8093-8d32-40f6-8701-76333805a515	#N/A	#N/A	0	1	2018-01-17 21:09:16 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54be495dd2-d432-4a17-863b-2136b5147139	#N/A	#N/A	2	1	2018-01-17 21:09:21 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a546ff7634b-41d6-4239-8b87-cd40fe27871a	#N/A	#N/A	2.00E+00	1	2018-01-17 21:09:25 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54fe2fbc23-2119-4cdb-81fb-a090bbb82020	#N/A	#N/A	0	1	2018-01-17 21:12:26 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a5401ec14f5-32da-49de-9d2a-36e623144284	#N/A	#N/A	0	1	2018-01-17 21:12:31 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54cf9ace23-d27b-458f-98d0-39ac9361a9cb	#N/A	#N/A	2	1	2018-01-17 21:12:48 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a5446ef3345-d998-4317-ba5d-5c8531201494	#N/A	#N/A	2	1	2018-01-17 21:13:04 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54463c596b-97b3-4bc2-b069-b4b779d5bbd7	#N/A	#N/A	2	1	2018-01-17 21:13:36 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a540f9bbb39-5852-4fc0-8fa9-7663cabac227	#N/A	#N/A	2	1	2018-01-17 21:16:07 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54bb16442e-9f70-4595-bda8-09a3be38fcd4	#N/A	#N/A	2	1	2018-01-17 21:16:12 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54d4e726b9-5d90-4119-b079-2ce51daba3ae	#N/A	#N/A	0	1	2018-01-17 21:16:25 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a543bcc374d-d609-4f76-90bc-427e1f9a7270	#N/A	#N/A	2	1	2018-01-17 21:16:49 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54785232ba-74d5-4b09-b172-3d0fb14e6fda	#N/A	#N/A	0	1	2018-01-17 21:16:58 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54b2537266-2c1c-4bbf-a9b4-03680cfd120d	#N/A	#N/A	2	1	2018-01-17 21:17:05 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a543e6374b7-886d-4cf9-9bb9-5b3c17935d95	#N/A	#N/A	2	1	2018-01-17 21:18:37 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54690ed9d4-97f1-4048-919f-f2d4b8334d57	#N/A	#N/A	2	1	2018-01-17 21:19:28 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54e868cee1-3508-4232-85f4-58f8ea7a9e29	#N/A	#N/A	0	1	2018-01-17 21:19:33 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a544881bf2f-87ca-421f-8d32-11b157b8ceb3	#N/A	#N/A	2	1	2018-01-17 21:19:44 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54e495cfbf-5d3c-4e6e-ba88-47fda38399ce	#N/A	#N/A	0	1	2018-01-17 21:20:14 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54119d04de-7789-4aba-89f4-47d37d9b8904	#N/A	#N/A	0	1	2018-01-17 21:20:27 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54eaa8c6fa-d99f-4689-a0bd-2ca84a88f558	#N/A	#N/A	2	1	2018-01-17 21:20:38 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a5466269efe-d8f4-49ff-b636-4b40a23839aa	#N/A	#N/A	2	1	2018-01-17 21:20:50 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a544d8dc848-d83e-4e5a-bf68-04b4466a1d07	#N/A	#N/A	0	1	2018-01-17 21:21:00 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54d5359df0-c492-4a3d-a66e-72a0d7fd9b1b	#N/A	#N/A	0	1	2018-01-17 21:21:11 GMT
1d7eb2d1-8e17-46c0-81e4-434b86f91fd3e03e8764-b27e-4254-99c4-1bcc0cf72a54263aceea-3d45-476e-a710-34600760c505	#N/A	#N/A	2	1	2018-01-17 21:21:19 GMT
1ec02dfc-7a8e-4883-82a1-1b7a2c790eb0e9a39e28-bda9-4fce-bbd4-37e5d392593bd2a4fadb-870b-49bc-8a3c-947f701d2455	83	Fixed	0	1	2018-01-17 21:37:39 GMT
8639e449-01e0-45b5-b50d-f850b91583084887cf38-7e2a-4556-ac3e-3e45e3bfcd192471b777-6fb8-46a5-820d-6b4073883961	#N/A	#N/A	2	1	2018-01-17 21:38:16 GMT
8639e449-01e0-45b5-b50d-f850b91583084887cf38-7e2a-4556-ac3e-3e45e3bfcd19bc10f4f5-5880-4c99-81b2-9fdf99dd1ec2	#N/A	#N/A	0	1	2018-01-17 21:38:22 GMT
8639e449-01e0-45b5-b50d-f850b91583084887cf38-7e2a-4556-ac3e-3e45e3bfcd191df2cb07-ea67-4a5a-a8f0-2a0b3f79fd2a	#N/A	#N/A	0	1	2018-01-17 21:38:26 GMT
8639e449-01e0-45b5-b50d-f850b91583084887cf38-7e2a-4556-ac3e-3e45e3bfcd1988c945db-1d40-43d9-9252-5fc2833bbbb5	#N/A	#N/A	2	1	2018-01-17 21:38:28 GMT
8639e449-01e0-45b5-b50d-f850b91583084887cf38-7e2a-4556-ac3e-3e45e3bfcd199c36d681-857d-41ce-8a22-903537cbbbc5	#N/A	#N/A	2	1	2018-01-17 21:38:33 GMT
ab2742fe-4295-468c-b967-1a9595ebd098d3c978d0-4864-4f67-aa62-43c7af7ba62ca4c0e5dd-9a11-4c6c-92e1-e557d82fb842	162	Variable	2	1	2018-01-17 22:00:10 GMT
ab2742fe-4295-468c-b967-1a9595ebd098d3c978d0-4864-4f67-aa62-43c7af7ba62cdb0af1ea-07c1-4ba6-b1dd-987f6d68f65e	162	Variable	2	1	2018-01-17 22:00:20 GMT
5b2e1054-ad44-45c9-9c55-4ea1dc7f3cef82d2aae9-0085-42ac-82b7-adbe8cbe25ab626779bb-94cb-4bf6-a276-4b611956b94a	#N/A	#N/A	2	1	2018-01-17 22:02:13 GMT
5b2e1054-ad44-45c9-9c55-4ea1dc7f3cef82d2aae9-0085-42ac-82b7-adbe8cbe25ab3c58388d-cd23-4967-aeca-facb2d074524	#N/A	#N/A	0	1	2018-01-17 22:02:23 GMT
5b2e1054-ad44-45c9-9c55-4ea1dc7f3cef82d2aae9-0085-42ac-82b7-adbe8cbe25abcfab8aac-13ea-4740-ae65-b01b2a75e751	#N/A	#N/A	2	1	2018-01-17 22:02:32 GMT
d783d8b6-c302-417b-a284-86464d380b40fe77e169-4abd-46b4-b5c8-c508eae8b57b1bae0bd8-f388-495d-9f55-a92d46164a67	162	Variable	2	1	2018-01-17 22:46:20 GMT
d783d8b6-c302-417b-a284-86464d380b40fe77e169-4abd-46b4-b5c8-c508eae8b57bb4c6facb-705a-4d9b-b56c-db543bff89fd	162	Variable	0	1	2018-01-17 22:47:14 GMT
d783d8b6-c302-417b-a284-86464d380b40fe77e169-4abd-46b4-b5c8-c508eae8b57b2f3cb64e-6fe9-43a3-b8af-3326df34be71	83	Variable	0	1	2018-01-17 22:47:34 GMT
c20ddd28-53bb-45a5-b7d2-5b12ac5296d416df6136-ffe7-4d47-aa29-60ca76efd86839277efc-9ca1-4cbd-833b-46740b7fcd6a	#N/A	#N/A	0	1	2018-01-17 23:31:33 GMT
a0d88a76-d425-4a8e-b16f-27b0c76fd596bd1f8b58-bad8-4d01-9854-4ca1d0f5b2c3f10209c2-5bd0-4cbd-a519-8aa6428d6ac0	201	Fixed	0	1	2018-01-18 00:02:21 GMT
9952a404-4a0c-4d75-baaf-e15e4ff35b904f2746e7-10b8-4a74-ad0c-dcca1372cfea2b5ba9f2-129f-494f-8f2e-efd90ae5c5ea	83	Fixed	1	1	2018-01-18 00:03:10 GMT
d8d016de-43b0-4b23-8168-d9b91204663caeef2309-5efa-4738-a363-c84ba11246097ed5e52a-d361-4aa7-9e3b-672b7c15e10d	#N/A	#N/A	2	1	2018-01-18 00:25:01 GMT
0fc391cd-2611-4916-a152-4bca8570ff52f85339f6-43f5-400d-a2e0-f09f79ee915841e12a7a-f6a0-4e51-9589-ded6a3d95cbd	83	Fixed	1	1	2018-01-18 01:59:56 GMT
94db7f27-9e0d-4c0a-8991-9e14d3d9481a7e8fff61-8600-4639-9e36-edb4d02feb86995cea63-50dc-46d6-ba56-d9e1600cb122	7	Fixed	1	1	2018-01-18 03:39:22 GMT
3327bd45-a373-44ec-9c20-d3358922b82e870f3ba1-9647-4852-8454-876fd38ff3d5eb8e6876-4b9d-4ffe-841c-fe9ce26993e5	#N/A	#N/A	2	1	2018-01-18 04:49:29 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5de7ca5ae63-d7a1-451b-b478-ec2daa5e421a	#N/A	#N/A	0	1	2018-01-18 04:55:40 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5de0d81f7c5-f518-4e82-a4e2-1ea20be0fb34	#N/A	#N/A	0	1	2018-01-18 04:57:29 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5de72cb4932-6c91-448c-8d08-0b73088d62fc	#N/A	#N/A	0	1	2018-01-18 04:57:39 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5de39614446-4b27-431d-a559-1ad094110766	#N/A	#N/A	0	1	2018-01-18 04:57:46 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5de2a66817c-a98f-48f6-9643-bffae88dfd84	#N/A	#N/A	0	1	2018-01-18 04:57:52 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5de385f471c-d168-47e9-85cd-b5b62cb76579	#N/A	#N/A	2	1	2018-01-18 04:57:59 GMT
3ce1a265-706b-4d84-8ce6-21aa2e6362156891205a-f56a-4885-b249-8954abebe5deb62b49ed-e682-46b0-b6da-935139924e37	#N/A	#N/A	2	1	2018-01-18 04:58:03 GMT
6caf4134-c918-4899-af8a-7d2eb7478e8c753dde44-ae52-46c3-a27c-bf88fffcb13b2e6396af-25c8-4bd6-86c8-8ca95192ac52	#N/A	#N/A	0	1	2018-01-18 09:35:24 GMT
acfa635b-ec64-471a-9b9f-9cf83c49db6f81375d92-bfba-45ab-9f0e-a4e069316fce6195b2d4-a73b-4abb-9042-421d22226e1d	83	Fixed	1	1	2018-01-18 10:28:37 GMT
acfa635b-ec64-471a-9b9f-9cf83c49db6f81375d92-bfba-45ab-9f0e-a4e069316fce5cb5e85f-22ba-493a-9284-751867696eb0	83	Fixed	0	1	2018-01-18 10:29:36 GMT
b5e654a0-a9ea-45b0-9f16-3fa940a3ae5efa489d5d-7600-4504-8fd9-cc2f647bc7f0a2634619-ce57-4ad2-adab-5cd54834b653	#N/A	#N/A	0	1	2018-01-18 13:28:37 GMT
55f5a50c-22cd-493f-812f-88f392333c220f9f9239-28b4-4993-9001-e77c71e4abba572fb779-d00d-424b-a08c-bcd099de3fce	#N/A	#N/A	2	1	2018-01-18 13:54:14 GMT
55f5a50c-22cd-493f-812f-88f392333c220f9f9239-28b4-4993-9001-e77c71e4abba4bcd3024-714c-4eae-9bed-99476ac05797	#N/A	#N/A	2	1	2018-01-18 13:54:28 GMT
55f5a50c-22cd-493f-812f-88f392333c220f9f9239-28b4-4993-9001-e77c71e4abbaf0760347-bf3c-4a0d-b9a4-85f52363e24c	#N/A	#N/A	0	1	2018-01-18 13:54:40 GMT
0abe1259-d569-4034-a346-112d0fa20375eb5b359c-bde7-42ff-a714-44853d84f15b19de3c40-4497-42a5-8272-59aff1999f3e	#N/A	#N/A	0	1	2018-01-18 14:14:09 GMT
ce7773ff-2611-4a76-a224-a69574220357254c094f-40aa-4e4b-9eb9-eaca8f895644400384ee-95cf-4b05-a252-0a606183af29	83	Variable	0	1	2018-01-18 14:44:23 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a827ddf42f-1adb-48d7-820d-ca7a37baeeb6	162	Fixed	0	1	2018-01-18 14:56:09 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a879002973-5c6d-4000-89c4-e409a571a211	162	Fixed	2	1	2018-01-18 14:56:15 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a8ffc08476-40db-479e-8203-cbd933ccb10b	162	Variable	0	1	2018-01-18 14:56:49 GMT
f20f4ca5-92c9-4180-9a42-3e7782c8cf9805bf2d1c-7798-4da0-b8c7-3fa45cdee5a840ce46e9-6ad4-41fc-83aa-643bc5312861	162	Fixed	2	1	2018-01-18 14:56:56 GMT
d6584ec0-2f40-454e-84eb-d1a2cd2eb29d0aacbd13-a0b8-49d6-b917-7e4f7244dabff9e79ec3-e39c-4526-97df-f14e758bfcc8	#N/A	#N/A	2	1	2018-01-18 15:14:49 GMT
d6584ec0-2f40-454e-84eb-d1a2cd2eb29d0aacbd13-a0b8-49d6-b917-7e4f7244dabfaa03edf0-7d4e-4a7d-87d6-32fa29367336	#N/A	#N/A	0	1	2018-01-18 15:15:09 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf95913dcb2-0b5e-4fff-a0fd-bfac54437845	#N/A	#N/A	0	1	2018-01-18 15:51:45 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9f67c9894-52c0-41e3-84cd-291e66cc58f2	#N/A	#N/A	0	1	2018-01-18 15:51:53 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf93a757c74-8ced-4782-9c13-107e5294caad	#N/A	#N/A	2	1	2018-01-18 15:51:59 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf923d98192-c1c0-47e5-8cfb-fbce173c75a1	#N/A	#N/A	0	1	2018-01-18 15:52:06 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9863921fb-69ab-4b93-8229-a50567efd210	#N/A	#N/A	2	1	2018-01-18 15:59:55 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9bb9e41b6-b299-4328-8c69-9cddbb1cb5ed	#N/A	#N/A	2	1	2018-01-18 15:59:58 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9e86fb0c0-f44c-459a-a51d-8a21ac73e9e0	#N/A	#N/A	0	1	2018-01-18 16:00:01 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf93a4dd312-eece-4a7d-8430-aca2d21c1bf4	#N/A	#N/A	2	1	2018-01-18 16:00:04 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf91dd7eb87-1f27-4113-a4bd-1566dd7640df	#N/A	#N/A	2	1	2018-01-18 16:00:06 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf959586170-0db2-40bd-a07d-885bfa6af7cb	#N/A	#N/A	0	1	2018-01-18 16:00:09 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf92026575f-4fa3-4a4f-bfcb-9288e68f13d9	#N/A	#N/A	2	1	2018-01-18 16:00:14 GMT
4a58866a-f40a-4bdc-a360-094f885fbcda35000399-5ede-4aba-a2ad-bed74317bfb40de00615-3af0-4b29-afe0-37cba7c4ac1c	#N/A	#N/A	0	1	2018-01-18 16:05:41 GMT
4a58866a-f40a-4bdc-a360-094f885fbcda35000399-5ede-4aba-a2ad-bed74317bfb40de00615-3af0-4b29-afe0-37cba7c4ac1c	#N/A	#N/A	1	1	2018-01-18 16:17:14 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3be7bbd3dc-bc4b-408e-90a2-1b039f1bc314	162	Variable	2	1	2018-01-18 16:28:19 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3b09c97120-1c50-4c9b-9965-fcc42131e942	232	Variable	2	1	2018-01-18 16:28:41 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3bc724c497-fd2c-404f-8422-188ff6f1ceae	83	Variable	0	1	2018-01-18 16:28:49 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3be69ea588-96a4-40c3-8c01-1d30a721133e	162	Variable	2	1	2018-01-18 16:28:54 GMT
5c0053e9-3c95-47ad-9e5b-6fe8d07347c52e2cfb5a-0049-4616-bf1a-245b5a5e5a3b91a32dfa-5666-476a-b437-6a4afeb2bfca	83	Variable	0	1	2018-01-18 16:29:04 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf913b75e8f-9697-40d6-b99d-4a4368806907	#N/A	#N/A	2	1	2018-01-18 16:29:15 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf95913dcb2-0b5e-4fff-a0fd-bfac54437845	#N/A	#N/A	2	1	2018-01-18 16:29:43 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9f67c9894-52c0-41e3-84cd-291e66cc58f2	#N/A	#N/A	2	1	2018-01-18 16:29:49 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf93a757c74-8ced-4782-9c13-107e5294caad	#N/A	#N/A	0	1	2018-01-18 16:29:55 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf923d98192-c1c0-47e5-8cfb-fbce173c75a1	#N/A	#N/A	2	1	2018-01-18 16:30:00 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf93171cd5f-f1ef-422d-acf7-622e4388358a	#N/A	#N/A	2	1	2018-01-18 16:30:04 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf94710a675-617e-494a-98d1-cb9794897d68	#N/A	#N/A	0	1	2018-01-18 16:30:06 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9aa7e314c-8b34-4825-a58b-53520dc2fcd5	#N/A	#N/A	0	1	2018-01-18 16:30:09 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf93ee4ed5b-be79-4147-a871-ace8674037a9	#N/A	#N/A	0	1	2018-01-18 16:30:17 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9bb74f837-fd31-4230-b444-a5f0dbb8188c	#N/A	#N/A	0	1	2018-01-18 16:30:27 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9803752f8-a17f-43a6-8905-d8e4e7fd62de	#N/A	#N/A	2	1	2018-01-18 16:30:33 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf99a92b11c-32e6-4742-87c8-65c03c84dd6e	#N/A	#N/A	2	1	2018-01-18 16:30:36 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf959ae5821-8621-46db-95fe-1e07fce51a0c	#N/A	#N/A	2	1	2018-01-18 16:30:39 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9acbd7902-46be-42f6-b750-5b7e2114d46c	#N/A	#N/A	0	1	2018-01-18 16:30:44 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf964f307c4-5711-434d-b471-518096d5ebb6	#N/A	#N/A	2	1	2018-01-18 16:30:51 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf96917e05c-c0dd-4263-87c8-c0652b7a60e4	#N/A	#N/A	0	1	2018-01-18 16:30:54 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf920a5c166-9fea-41be-ab7e-37e237fa73ab	#N/A	#N/A	2	1	2018-01-18 16:32:04 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9c5b3e5f5-7602-40d0-bca9-abd73a1b1c73	#N/A	#N/A	2	1	2018-01-18 16:32:20 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf99d70cf44-3559-429b-b6dd-95709dd99fa6	#N/A	#N/A	0	1	2018-01-18 16:32:26 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9656eab3e-1166-4a15-a5c3-b4e4cda164fe	#N/A	#N/A	0	1	2018-01-18 16:33:48 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9a5f0e873-383a-4c60-bf22-f77713058c7c	#N/A	#N/A	0	1	2018-01-18 16:34:04 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9a57d095b-66a9-4672-a0cf-cd2ad49adf4a	#N/A	#N/A	2	1	2018-01-18 16:34:07 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9d1b23c94-4c62-4205-8113-f447dd523dd1	#N/A	#N/A	2	1	2018-01-18 16:34:11 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf9d4b47445-de60-44f1-804d-998d5c248c6f	#N/A	#N/A	2	1	2018-01-18 16:34:14 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf903e9061c-055d-4470-ab8f-6f2dbb359d91	#N/A	#N/A	2	1	2018-01-18 16:34:17 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf99b40b4d2-33bf-472d-8c3f-5cffa1456afc	#N/A	#N/A	0	1	2018-01-18 16:34:18 GMT
07961813-a2e7-4210-a649-7044c55253a3785e4f11-ed93-470f-b7c4-59765c887cf976b40e0d-874c-4db5-a479-de054c65f508	#N/A	#N/A	0	1	2018-01-18 16:34:21 GMT
1a23450f-287e-4ac5-8cfa-2ecc1cb8979459ea3e34-0c11-4180-a71b-2931688d8daea281a766-a688-4ce1-8326-d0ce938b2451	#N/A	#N/A	0	1	2018-01-18 16:35:01 GMT
6ea14698-cdc2-4307-a1df-37aefb4032b6b7af7017-0a61-460a-9674-5d779eec7a9cec8ccef3-c378-4a66-a64b-d956dc31cbbd	83	Fixed	0	1	2018-01-18 16:48:27 GMT
9e2c5999-a698-4422-be08-7eec4508b146d0433d46-8ecd-42be-9420-f46a79f96ca0182d6e05-decd-49c2-80ec-4f57114ec997	#N/A	#N/A	1	1	2018-01-18 16:53:23 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858f537db459-7d9e-4fda-85b2-b3207643a693	#N/A	#N/A	2	1	2018-01-18 17:04:37 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858f65620ee7-97de-4345-832d-1bf2735f2e64	#N/A	#N/A	2	1	2018-01-18 17:04:40 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858f8a50730c-83da-44fc-ab49-1d507eff4b90	#N/A	#N/A	0	1	2018-01-18 17:04:46 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858f12d3791c-1aee-4827-bee1-6760cdf951d3	#N/A	#N/A	2	1	2018-01-18 17:04:51 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858fbf5febdb-95a6-4c4f-817d-98f2aec1089a	#N/A	#N/A	2	1	2018-01-18 17:05:05 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858f7bcb1fad-6891-4e92-b3f9-22b4079e4cd1	#N/A	#N/A	0	1	2018-01-18 17:05:08 GMT
3c2935e1-1dc0-4055-a3b2-cd8af80007297356c6be-4d90-4009-b1d4-b90c79c5858f487ebc95-3f6c-4ff6-b247-607096878379	#N/A	#N/A	0	1	2018-01-18 17:05:12 GMT
